case_id,activity,timestamp,resource,batch_size
BATCH_00542,Raw Material Arrival,2023-09-30 20:13:35.655358,Machine X,1740
BATCH_00542,Quality Check (Raw Material),2023-09-30 20:36:26.441885,Worker A,1740
BATCH_00542,Storage (Raw Material),2023-09-30 22:29:31.414262,Warehouse Staff 1,1740
BATCH_00542,Material Allocation,2023-09-30 23:08:16.321754,Worker B,1740
BATCH_00542,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,1740
BATCH_00542,In-Process Quality Check,2023-10-01 01:28:50.869377,Worker A,1740
BATCH_00542,Assembly/Packaging,2023-10-01 05:42:44.310493,Worker A,1740
BATCH_00542,Final Quality Check,2023-10-01 06:23:33.163254,Worker A,1740
BATCH_00542,Storage (Finished Goods),2023-10-01 08:34:40.226123,Machine Y,1740
BATCH_00542,REWORK_Order Fulfillment,2023-10-01 10:51:32.089508,Worker B,1740
BATCH_00542,Order Fulfillment,2023-10-01 11:15:35.921322,Machine X,1740
BATCH_00542,Shipment,2023-10-01 11:26:53.032977,Machine Y,1740
BATCH_00543,Raw Material Arrival,2023-09-30 13:31:39.665920,Worker B,1232
BATCH_00543,Raw Material Arrival,2023-09-30 13:55:28.060214,Machine Y,1232
BATCH_00543,Quality Check (Raw Material),2023-09-30 14:40:00.262147,Worker B,1232
BATCH_00543,Material Allocation,2023-09-30 14:57:42.464947,Machine Y,1232
BATCH_00543,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,1232
BATCH_00543,REWORK_In-Process Quality Check,2023-10-01 01:03:59.278026,Machine Y,1232
BATCH_00543,REWORK_In-Process Quality Check,2023-10-01 01:32:42.341602,Worker A,1232
BATCH_00543,REWORK_In-Process Quality Check,2023-10-01 02:57:56.128639,Worker A,1232
BATCH_00543,In-Process Quality Check,2023-10-01 03:29:13.197768,Machine Y,1232
BATCH_00543,Assembly/Packaging,2023-10-01 06:18:10.175169,Machine Y,1232
BATCH_00543,Final Quality Check,2023-10-01 06:44:58.350282,Machine Y,1232
BATCH_00543,Storage (Finished Goods),2023-10-01 08:38:08.081853,Machine Y,1232
BATCH_00543,Order Fulfillment,2023-10-01 10:27:15.501818,Machine Y,1232
BATCH_00543,Shipment,2023-10-01 10:57:53.911305,Machine Y,1232
BATCH_00544,Raw Material Arrival,2023-09-30 13:46:22.986770,Worker B,2784
BATCH_00544,Raw Material Arrival,2023-09-30 13:52:23.437830,Worker A,2784
BATCH_00544,Quality Check (Raw Material),2023-09-30 14:09:36.825043,Worker B,2784
BATCH_00544,Storage (Raw Material),2023-09-30 15:04:33.607844,Worker A,2784
BATCH_00544,Material Allocation,2023-09-30 15:48:46.347264,Worker A,2784
BATCH_00544,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,2784
BATCH_00544,In-Process Quality Check,2023-10-01 00:32:27.404650,Warehouse Staff 1,2784
BATCH_00544,Assembly/Packaging,2023-10-01 04:54:50.098735,Worker B,2784
BATCH_00544,Final Quality Check,2023-10-01 05:21:34.239883,Machine X,2784
BATCH_00544,Storage (Finished Goods),2023-10-01 07:50:21.798273,Warehouse Staff 1,2784
BATCH_00544,REWORK_Order Fulfillment,2023-10-01 10:08:10.436284,Warehouse Staff 1,2784
BATCH_00544,Order Fulfillment,2023-10-01 12:03:13.388708,Machine Y,2784
BATCH_00544,Shipment,2023-10-01 12:27:39.285632,Warehouse Staff 1,2784
BATCH_00545,Raw Material Arrival,2023-09-30 15:45:34.916102,Machine X,2523
BATCH_00545,Raw Material Arrival,2023-09-30 16:00:54.519537,Worker A,2523
BATCH_00545,Quality Check (Raw Material),2023-09-30 16:17:19.106489,Machine Y,2523
BATCH_00545,Storage (Raw Material),2023-09-30 18:06:15.466827,Worker A,2523
BATCH_00545,Material Allocation,2023-09-30 18:32:30.007843,Worker B,2523
BATCH_00545,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,2523
BATCH_00545,In-Process Quality Check,2023-10-01 00:24:55.713571,Worker A,2523
BATCH_00545,Assembly/Packaging,2023-10-01 02:21:42.516573,Worker B,2523
BATCH_00545,Final Quality Check,2023-10-01 02:43:18.410260,Machine X,2523
BATCH_00545,Storage (Finished Goods),2023-10-01 05:21:15.173203,Worker B,2523
BATCH_00545,REWORK_Order Fulfillment,2023-10-01 06:45:03.080785,Worker B,2523
BATCH_00545,Order Fulfillment,2023-10-01 07:21:45.492768,Machine X,2523
BATCH_00545,Shipment,2023-10-01 08:16:57.106815,Machine X,2523
BATCH_00546,Raw Material Arrival,2023-09-30 18:49:48.798277,Worker A,1527
BATCH_00546,Raw Material Arrival,2023-09-30 19:11:46.413821,Worker B,1527
BATCH_00546,Quality Check (Raw Material),2023-09-30 19:38:35.076085,Worker B,1527
BATCH_00546,Storage (Raw Material),2023-09-30 20:29:30.771194,Warehouse Staff 1,1527
BATCH_00546,Material Allocation,2023-09-30 21:11:39.072471,Warehouse Staff 1,1527
BATCH_00546,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,1527
BATCH_00546,In-Process Quality Check,2023-10-01 00:32:12.603655,Worker B,1527
BATCH_00546,REWORK_Assembly/Packaging,2023-10-01 03:42:24.900289,Worker A,1527
BATCH_00546,Assembly/Packaging,2023-10-01 07:10:01.468439,Warehouse Staff 1,1527
BATCH_00546,Final Quality Check,2023-10-01 07:59:25.065595,Warehouse Staff 1,1527
BATCH_00546,Storage (Finished Goods),2023-10-01 10:18:15.580592,Worker A,1527
BATCH_00546,Order Fulfillment,2023-10-01 11:36:14.754106,Worker B,1527
BATCH_00546,Shipment,2023-10-01 11:50:52.232292,Worker A,1527
BATCH_00547,Raw Material Arrival,2023-09-30 14:17:26.323194,Machine Y,2253
BATCH_00547,Raw Material Arrival,2023-09-30 14:46:57.354261,Machine X,2253
BATCH_00547,Quality Check (Raw Material),2023-09-30 15:10:32.689003,Worker A,2253
BATCH_00547,Storage (Raw Material),2023-09-30 16:47:37.014654,Machine Y,2253
BATCH_00547,Material Allocation,2023-09-30 17:10:47.485235,Warehouse Staff 1,2253
BATCH_00547,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,2253
BATCH_00547,REWORK_In-Process Quality Check,2023-10-01 01:20:35.484338,Worker A,2253
BATCH_00547,In-Process Quality Check,2023-10-01 01:45:14.424638,Worker B,2253
BATCH_00547,Assembly/Packaging,2023-10-01 04:22:49.137349,Worker A,2253
BATCH_00547,Final Quality Check,2023-10-01 05:08:10.896301,Worker B,2253
BATCH_00547,Storage (Finished Goods),2023-10-01 06:15:17.967068,Machine Y,2253
BATCH_00547,Order Fulfillment,2023-10-01 07:12:53.278490,Warehouse Staff 1,2253
BATCH_00547,Shipment,2023-10-01 08:05:49.889699,Worker B,2253
BATCH_00548,Raw Material Arrival,2023-09-30 20:56:47.039875,Worker B,3692
BATCH_00548,Raw Material Arrival,2023-09-30 21:16:54.621962,Warehouse Staff 1,3692
BATCH_00548,Quality Check (Raw Material),2023-09-30 21:58:43.105804,Worker A,3692
BATCH_00548,Storage (Raw Material),2023-09-30 23:42:09.183295,Worker A,3692
BATCH_00548,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,3692
BATCH_00548,REWORK_Material Allocation,2023-10-01 00:25:49.115241,Worker A,3692
BATCH_00548,Quality Check (Raw Material),2023-10-01 01:17:50.077831,Machine X,3692
BATCH_00548,In-Process Quality Check,2023-10-01 01:20:04.911978,Worker A,3692
BATCH_00548,Storage (Raw Material),2023-10-01 02:45:54.062824,Machine Y,3692
BATCH_00548,Material Allocation,2023-10-01 03:23:04.291394,Worker A,3692
BATCH_00548,Assembly/Packaging,2023-10-01 04:31:31.604686,Worker B,3692
BATCH_00548,Final Quality Check,2023-10-01 05:44:22.055480,Machine Y,3692
BATCH_00548,Storage (Finished Goods),2023-10-01 06:38:38.250511,Machine Y,3692
BATCH_00548,Order Fulfillment,2023-10-01 07:24:38.062315,Warehouse Staff 1,3692
BATCH_00548,Shipment,2023-10-01 08:19:16.329273,Machine X,3692
BATCH_00549,Raw Material Arrival,2023-09-30 12:12:55.136738,Warehouse Staff 1,4190
BATCH_00549,Raw Material Arrival,2023-09-30 12:34:41.106720,Warehouse Staff 1,4190
BATCH_00549,REWORK_Quality Check (Raw Material),2023-09-30 13:08:39.580990,Worker B,4190
BATCH_00549,Raw Material Arrival,2023-09-30 13:22:49.838490,Worker A,4190
BATCH_00549,REWORK_Quality Check (Raw Material),2023-09-30 14:03:25.115107,Machine Y,4190
BATCH_00549,Raw Material Arrival,2023-09-30 14:31:00.915442,Machine Y,4190
BATCH_00549,Quality Check (Raw Material),2023-09-30 14:51:25.335298,Worker B,4190
BATCH_00549,Storage (Raw Material),2023-09-30 16:31:03.631148,Machine Y,4190
BATCH_00549,Material Allocation,2023-09-30 17:15:03.226282,Worker B,4190
BATCH_00549,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,4190
BATCH_00549,In-Process Quality Check,2023-10-01 01:16:03.841365,Worker A,4190
BATCH_00549,REWORK_Assembly/Packaging,2023-10-01 03:57:39.366800,Machine X,4190
BATCH_00549,Assembly/Packaging,2023-10-01 06:04:16.884443,Warehouse Staff 1,4190
BATCH_00549,REWORK_Final Quality Check,2023-10-01 07:12:22.941998,Machine X,4190
BATCH_00549,Final Quality Check,2023-10-01 08:16:35.291274,Worker B,4190
BATCH_00549,Storage (Finished Goods),2023-10-01 11:12:28.933675,Worker A,4190
BATCH_00549,REWORK_Order Fulfillment,2023-10-01 12:22:00.341452,Machine X,4190
BATCH_00549,Order Fulfillment,2023-10-01 13:03:44.132049,Machine Y,4190
BATCH_00549,Shipment,2023-10-01 13:52:53.162986,Worker B,4190
BATCH_00550,Raw Material Arrival,2023-09-30 12:28:05.525623,Worker A,3663
BATCH_00550,Raw Material Arrival,2023-09-30 12:46:30.348657,Worker B,3663
BATCH_00550,Quality Check (Raw Material),2023-09-30 13:24:13.278249,Worker A,3663
BATCH_00550,Storage (Raw Material),2023-09-30 15:17:32.687257,Machine Y,3663
BATCH_00550,Material Allocation,2023-09-30 15:30:22.290605,Worker B,3663
BATCH_00550,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,3663
BATCH_00550,In-Process Quality Check,2023-10-01 00:26:42.193194,Worker B,3663
BATCH_00550,Assembly/Packaging,2023-10-01 03:17:28.466741,Machine Y,3663
BATCH_00550,Final Quality Check,2023-10-01 04:06:12.349579,Worker B,3663
BATCH_00550,Storage (Finished Goods),2023-10-01 06:24:41.356764,Machine X,3663
BATCH_00550,Order Fulfillment,2023-10-01 08:25:42.677604,Worker A,3663
BATCH_00550,Shipment,2023-10-01 09:06:37.740359,Machine Y,3663
BATCH_00551,Raw Material Arrival,2023-09-30 18:12:35.066776,Worker A,1944
BATCH_00551,Raw Material Arrival,2023-09-30 18:31:29.883014,Machine X,1944
BATCH_00551,Quality Check (Raw Material),2023-09-30 19:06:40.669807,Machine Y,1944
BATCH_00551,Storage (Raw Material),2023-09-30 20:18:28.438378,Worker A,1944
BATCH_00551,REWORK_Material Allocation,2023-09-30 20:47:39.312730,Machine Y,1944
BATCH_00551,Quality Check (Raw Material),2023-09-30 21:24:17.013573,Worker B,1944
BATCH_00551,Storage (Raw Material),2023-09-30 22:18:53.481945,Warehouse Staff 1,1944
BATCH_00551,REWORK_Material Allocation,2023-09-30 22:51:48.237358,Warehouse Staff 1,1944
BATCH_00551,Quality Check (Raw Material),2023-09-30 23:24:25.649255,Worker A,1944
BATCH_00551,Material Allocation,2023-09-30 23:41:49.390318,Machine X,1944
BATCH_00551,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,1944
BATCH_00551,In-Process Quality Check,2023-10-01 00:43:22.011894,Worker A,1944
BATCH_00551,Assembly/Packaging,2023-10-01 04:30:37.259959,Machine Y,1944
BATCH_00551,Final Quality Check,2023-10-01 04:50:06.683266,Worker B,1944
BATCH_00551,Storage (Finished Goods),2023-10-01 07:18:55.168579,Worker B,1944
BATCH_00551,REWORK_Order Fulfillment,2023-10-01 08:04:14.375117,Machine Y,1944
BATCH_00551,REWORK_Order Fulfillment,2023-10-01 10:09:55.292827,Worker A,1944
BATCH_00551,Order Fulfillment,2023-10-01 11:22:04.316941,Worker B,1944
BATCH_00551,Shipment,2023-10-01 12:11:48.674976,Worker A,1944
BATCH_00552,Raw Material Arrival,2023-09-30 14:48:09.535660,Warehouse Staff 1,4841
BATCH_00552,Raw Material Arrival,2023-09-30 15:13:37.451730,Machine Y,4841
BATCH_00552,Quality Check (Raw Material),2023-09-30 15:37:56.990506,Warehouse Staff 1,4841
BATCH_00552,Storage (Raw Material),2023-09-30 16:08:50.501352,Worker A,4841
BATCH_00552,Material Allocation,2023-09-30 16:19:00.187337,Machine X,4841
BATCH_00552,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,4841
BATCH_00552,In-Process Quality Check,2023-10-01 01:16:00.185450,Worker A,4841
BATCH_00552,Assembly/Packaging,2023-10-01 03:01:39.390359,Machine Y,4841
BATCH_00552,Final Quality Check,2023-10-01 03:54:33.696765,Machine Y,4841
BATCH_00552,Order Fulfillment,2023-10-01 05:57:32.052925,Machine X,4841
BATCH_00552,Shipment,2023-10-01 06:03:54.965167,Machine Y,4841
BATCH_00553,Raw Material Arrival,2023-09-30 13:37:01.670836,Warehouse Staff 1,3738
BATCH_00553,Raw Material Arrival,2023-09-30 13:49:30.185223,Machine X,3738
BATCH_00553,Quality Check (Raw Material),2023-09-30 14:12:32.683696,Warehouse Staff 1,3738
BATCH_00553,Storage (Raw Material),2023-09-30 15:57:30.827298,Warehouse Staff 1,3738
BATCH_00553,Material Allocation,2023-09-30 16:33:21.572609,Worker B,3738
BATCH_00553,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,3738
BATCH_00553,In-Process Quality Check,2023-10-01 00:22:42.748770,Worker B,3738
BATCH_00553,Assembly/Packaging,2023-10-01 03:44:30.964749,Machine Y,3738
BATCH_00553,Final Quality Check,2023-10-01 04:38:40.294256,Worker B,3738
BATCH_00553,Storage (Finished Goods),2023-10-01 06:40:18.637557,Machine Y,3738
BATCH_00553,REWORK_Order Fulfillment,2023-10-01 07:42:52.848387,Machine Y,3738
BATCH_00553,REWORK_Order Fulfillment,2023-10-01 09:45:11.408710,Worker A,3738
BATCH_00553,Order Fulfillment,2023-10-01 10:54:21.923546,Worker A,3738
BATCH_00553,Shipment,2023-10-01 11:30:56.119734,Warehouse Staff 1,3738
BATCH_00554,Raw Material Arrival,2023-09-30 19:28:00.440188,Worker B,4756
BATCH_00554,Raw Material Arrival,2023-09-30 19:53:00.866926,Worker B,4756
BATCH_00554,Quality Check (Raw Material),2023-09-30 20:30:14.251070,Machine X,4756
BATCH_00554,Storage (Raw Material),2023-09-30 21:51:45.333823,Machine X,4756
BATCH_00554,Material Allocation,2023-09-30 22:09:17.514669,Machine X,4756
BATCH_00554,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,4756
BATCH_00554,In-Process Quality Check,2023-10-01 00:25:22.141181,Worker A,4756
BATCH_00554,Assembly/Packaging,2023-10-01 04:18:08.314419,Machine Y,4756
BATCH_00554,Final Quality Check,2023-10-01 05:02:10.409057,Machine Y,4756
BATCH_00554,Storage (Finished Goods),2023-10-01 07:06:11.772788,Warehouse Staff 1,4756
BATCH_00554,REWORK_Order Fulfillment,2023-10-01 08:51:34.245021,Machine Y,4756
BATCH_00554,Order Fulfillment,2023-10-01 10:47:09.415088,Warehouse Staff 1,4756
BATCH_00554,Shipment,2023-10-01 11:03:47.712459,Warehouse Staff 1,4756
BATCH_00555,Raw Material Arrival,2023-09-30 12:42:52.120951,Machine X,2205
BATCH_00555,Raw Material Arrival,2023-09-30 13:01:03.505658,Warehouse Staff 1,2205
BATCH_00555,Quality Check (Raw Material),2023-09-30 13:42:31.786489,Worker A,2205
BATCH_00555,Storage (Raw Material),2023-09-30 15:20:12.261202,Warehouse Staff 1,2205
BATCH_00555,Material Allocation,2023-09-30 15:39:17.621189,Machine X,2205
BATCH_00555,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,2205
BATCH_00555,In-Process Quality Check,2023-10-01 01:22:31.980595,Machine X,2205
BATCH_00555,Assembly/Packaging,2023-10-01 06:15:54.358725,Machine Y,2205
BATCH_00555,Final Quality Check,2023-10-01 07:03:44.707583,Worker A,2205
BATCH_00555,Storage (Finished Goods),2023-10-01 08:01:40.869735,Warehouse Staff 1,2205
BATCH_00555,Order Fulfillment,2023-10-01 10:23:15.793444,Machine Y,2205
BATCH_00555,Shipment,2023-10-01 10:41:25.733293,Warehouse Staff 1,2205
BATCH_00556,Raw Material Arrival,2023-09-30 14:11:34.322524,Worker A,2215
BATCH_00556,Raw Material Arrival,2023-09-30 14:35:51.248556,Machine Y,2215
BATCH_00556,Quality Check (Raw Material),2023-09-30 14:58:49.533629,Warehouse Staff 1,2215
BATCH_00556,Storage (Raw Material),2023-09-30 16:34:33.348615,Worker A,2215
BATCH_00556,REWORK_Material Allocation,2023-09-30 16:59:22.952056,Machine X,2215
BATCH_00556,Quality Check (Raw Material),2023-09-30 17:57:50.447246,Worker A,2215
BATCH_00556,Storage (Raw Material),2023-09-30 19:49:28.397623,Worker B,2215
BATCH_00556,Material Allocation,2023-09-30 20:25:24.784520,Worker A,2215
BATCH_00556,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,2215
BATCH_00556,In-Process Quality Check,2023-10-01 00:42:04.651799,Worker B,2215
BATCH_00556,Assembly/Packaging,2023-10-01 02:22:33.328132,Machine Y,2215
BATCH_00556,Final Quality Check,2023-10-01 03:31:54.617196,Machine X,2215
BATCH_00556,Storage (Finished Goods),2023-10-01 04:35:33.806916,Worker A,2215
BATCH_00556,REWORK_Order Fulfillment,2023-10-01 05:42:37.316375,Worker A,2215
BATCH_00556,Order Fulfillment,2023-10-01 06:19:05.846008,Machine X,2215
BATCH_00556,Shipment,2023-10-01 06:31:53.030844,Machine Y,2215
BATCH_00557,Raw Material Arrival,2023-09-30 15:18:16.180075,Machine X,673
BATCH_00557,Raw Material Arrival,2023-09-30 15:40:35.287960,Machine X,673
BATCH_00557,REWORK_Quality Check (Raw Material),2023-09-30 15:56:07.720597,Machine X,673
BATCH_00557,Raw Material Arrival,2023-09-30 16:13:08.951835,Machine X,673
BATCH_00557,Quality Check (Raw Material),2023-09-30 17:11:13.242783,Worker B,673
BATCH_00557,Storage (Raw Material),2023-09-30 18:47:31.211988,Worker B,673
BATCH_00557,REWORK_Material Allocation,2023-09-30 19:01:59.032491,Worker A,673
BATCH_00557,Quality Check (Raw Material),2023-09-30 19:45:40.838028,Worker A,673
BATCH_00557,Storage (Raw Material),2023-09-30 21:44:00.583004,Machine X,673
BATCH_00557,REWORK_Material Allocation,2023-09-30 22:03:32.817025,Warehouse Staff 1,673
BATCH_00557,Quality Check (Raw Material),2023-09-30 23:02:57.485484,Warehouse Staff 1,673
BATCH_00557,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,673
BATCH_00557,Storage (Raw Material),2023-10-01 00:21:54.650170,Worker B,673
BATCH_00557,In-Process Quality Check,2023-10-01 00:35:02.512857,Machine Y,673
BATCH_00557,Material Allocation,2023-10-01 00:51:13.205446,Worker A,673
BATCH_00557,REWORK_Assembly/Packaging,2023-10-01 03:19:38.651697,Warehouse Staff 1,673
BATCH_00557,Assembly/Packaging,2023-10-01 06:28:40.640578,Machine X,673
BATCH_00557,REWORK_Final Quality Check,2023-10-01 06:57:02.730417,Machine X,673
BATCH_00557,Final Quality Check,2023-10-01 08:05:33.720427,Machine X,673
BATCH_00557,Storage (Finished Goods),2023-10-01 09:22:03.347938,Warehouse Staff 1,673
BATCH_00557,Order Fulfillment,2023-10-01 10:23:41.285751,Worker A,673
BATCH_00557,Shipment,2023-10-01 11:01:52.523497,Worker B,673
BATCH_00558,Raw Material Arrival,2023-09-30 12:24:29.967125,Machine X,3733
BATCH_00558,Raw Material Arrival,2023-09-30 12:53:14.993592,Machine Y,3733
BATCH_00558,Quality Check (Raw Material),2023-09-30 13:16:43.226255,Warehouse Staff 1,3733
BATCH_00558,Storage (Raw Material),2023-09-30 15:04:49.234505,Machine Y,3733
BATCH_00558,Material Allocation,2023-09-30 15:15:06.917307,Machine Y,3733
BATCH_00558,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,3733
BATCH_00558,In-Process Quality Check,2023-10-01 01:07:55.845231,Machine Y,3733
BATCH_00558,REWORK_Assembly/Packaging,2023-10-01 05:20:48.418334,Worker B,3733
BATCH_00558,Assembly/Packaging,2023-10-01 09:25:47.171790,Worker B,3733
BATCH_00558,Final Quality Check,2023-10-01 10:07:40.177172,Machine Y,3733
BATCH_00558,Storage (Finished Goods),2023-10-01 11:28:47.292280,Warehouse Staff 1,3733
BATCH_00558,Order Fulfillment,2023-10-01 12:22:19.173440,Warehouse Staff 1,3733
BATCH_00558,Shipment,2023-10-01 12:27:39.581738,Worker B,3733
BATCH_00559,Raw Material Arrival,2023-09-30 16:54:57.707846,Machine Y,3230
BATCH_00559,Raw Material Arrival,2023-09-30 17:00:36.723171,Machine X,3230
BATCH_00559,Quality Check (Raw Material),2023-09-30 17:19:39.712295,Machine X,3230
BATCH_00559,Storage (Raw Material),2023-09-30 18:34:49.713189,Worker A,3230
BATCH_00559,Material Allocation,2023-09-30 18:47:51.476064,Machine X,3230
BATCH_00559,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,3230
BATCH_00559,In-Process Quality Check,2023-10-01 01:23:44.726941,Worker A,3230
BATCH_00559,Assembly/Packaging,2023-10-01 02:40:11.418401,Worker A,3230
BATCH_00559,REWORK_Final Quality Check,2023-10-01 03:39:05.136677,Machine X,3230
BATCH_00559,Final Quality Check,2023-10-01 04:04:56.164072,Machine X,3230
BATCH_00559,Storage (Finished Goods),2023-10-01 06:15:43.696100,Machine X,3230
BATCH_00559,Order Fulfillment,2023-10-01 08:26:55.275724,Worker B,3230
BATCH_00559,Shipment,2023-10-01 09:25:41.700662,Machine Y,3230
BATCH_00560,Raw Material Arrival,2023-09-30 19:25:58.162216,Worker A,2592
BATCH_00560,Raw Material Arrival,2023-09-30 19:43:05.224064,Worker B,2592
BATCH_00560,Quality Check (Raw Material),2023-09-30 20:35:19.846317,Machine Y,2592
